Date,Neg_A_Sentiment,Neut_A_Sentiment,Number_of_Articles,Pos_A_Sentiment
2017-04-03,0.0,0.0,6,1.0
2017-04-04,0.0,0.0,3,1.0
2017-04-05,0.0,0.0,3,1.0
2017-04-06,0.125,0.0,8,0.875
2017-04-07,0.2,0.0,5,0.8
2017-04-08,0.0,0.0,0,0.0
2017-04-09,1.0,0.0,1,0.0
2017-04-10,0.0,0.0,3,1.0
2017-04-11,0.0,0.0,4,1.0
2017-04-12,0.0,0.0,3,1.0
2017-04-13,0.25,0.0,8,0.75
