Date,Number_of_Tweets,Sentiment_x,Number_of_Articles,Sentiment_y
2017-04-03,128,1,6,1
2017-04-04,106,1,3,1
2017-04-05,134,1,3,1
2017-04-06,134,0,8,1
2017-04-07,107,1,5,1
2017-04-08,0,0,0,0
2017-04-09,0,0,1,0
2017-04-10,100,1,3,1
2017-04-11,126,0,4,1
2017-04-12,110,0,3,1
2017-04-13,78,1,8,1
